n_server,dist_wait,dist_serve,priority,waiting_time,system_time,utilization
4,random_norm,random_norm,False,0.0,0.054619289756260514,0.0008302743293378357
4,random_norm,random_norm,False,0.0,0.15422006008321887,0.002336228916217764
4,random_norm,random_norm,False,0.0,1.8021246959834087,0.026563240654654173
4,random_norm,random_norm,False,0.0,0.5608410812552478,0.007828128644498474
4,random_norm,random_norm,False,0.0,0.9015449623475575,0.012526264129194603
4,random_norm,random_norm,False,0.0,4.117311517279973,0.05513094427655797
4,random_norm,random_norm,False,0.0,1.0248445052696127,0.013670045904779686
4,random_norm,random_norm,False,0.0,0.22905792869458708,0.0029977480218719306
4,random_norm,random_norm,False,0.0,0.9113787469309074,0.011694259199677648
4,random_norm,random_norm,False,0.0,0.07667147464822222,0.0009443104068323969
4,random_norm,random_norm,False,0.0,5.117600605173649,0.05888014492333162
4,random_norm,random_norm,False,0.0,0.15503295187650679,0.0017703295227490168
4,random_norm,random_norm,False,0.0,1.2030690808671807,0.013522372582081173
4,random_norm,random_norm,False,0.0,2.2007795284188347,0.021245274810844792
4,random_norm,random_norm,False,0.0,0.6951947884827945,0.006170354342059834
4,random_norm,random_norm,False,0.0,0.9588737986324105,0.008425425655945363
4,random_norm,random_norm,False,0.0,0.4553901073922333,0.003958819021539752
4,random_norm,random_norm,False,0.0,0.8226335887262621,0.006873863795124692
4,random_norm,random_norm,False,0.0,0.5245886872205716,0.004328809775435172
4,random_norm,random_norm,False,0.0,0.2531439906587707,0.0020474347547154792
4,random_norm,random_norm,False,0.0,1.9370856626069042,0.015332017924297107
4,random_norm,random_norm,False,0.0,2.483988805541628,0.019017871555640633
4,random_norm,random_norm,False,0.0,4.030416253001732,0.030189866785547408
4,random_norm,random_norm,False,0.0,0.5225203614199643,0.0038919486717669633
4,random_norm,random_norm,False,0.0,0.8704927373379121,0.006414980400925517
4,random_norm,random_norm,False,0.0,2.2996085351470583,0.016692770055900377
4,random_norm,random_norm,False,0.0,0.16943865510648948,0.0010568244383931539
4,random_norm,random_norm,False,0.0,1.4061063028944147,0.008604361719387487
4,random_norm,random_norm,False,0.0,0.5710131684217288,0.0034583251749343395
4,random_norm,random_norm,False,0.0,0.07158311896068881,0.00043239917199983156
4,random_norm,random_norm,False,0.0,2.2839584735584992,0.013751832970995486
4,random_norm,random_norm,False,0.0,0.16127484386146307,0.0009347203795603599
4,random_norm,random_norm,False,0.0,1.2434422330926225,0.007109106077018131
4,random_norm,random_norm,False,0.0,3.047469329634822,0.017291952466243554
4,random_norm,random_norm,False,0.0,0.12934981386942468,0.0007170723417337033
4,random_norm,random_norm,False,0.0,0.0052366467873525835,2.846629227333759e-05
4,random_norm,random_norm,False,0.0,0.2446154019687583,0.001299765092557641
4,random_norm,random_norm,False,0.0,2.8926688236291227,0.015280927810781395
4,random_norm,random_norm,False,0.0,2.7267001801852757,0.014092881133698611
4,random_norm,random_norm,False,0.0,1.2447469580035602,0.006388134555364741
4,random_norm,random_norm,False,0.0,0.9876543777893119,0.004753519683416377
4,random_norm,random_norm,False,0.0,0.0441931311234498,0.0002055370057721129
4,random_norm,random_norm,False,0.0,1.3927787151598068,0.006076384482518517
4,random_norm,random_norm,False,0.0,0.7094940792383113,0.0030940881395416
4,random_norm,random_norm,False,0.0,0.2756831357522742,0.0011855036585469438
4,random_norm,random_norm,False,0.0,0.6331343963357199,0.0027121978225916185
4,random_norm,random_norm,False,0.0,1.3189081767929451,0.005409860804449978
4,random_norm,random_norm,False,0.0,0.5076661060842866,0.002066658552881436
4,random_norm,random_norm,False,0.0,1.129358253839115,0.004595354438374372
4,random_norm,random_norm,False,0.0,6.090964866340812,0.02477342123096901
4,random_norm,random_norm,False,0.0,3.487030622844827,0.014148588636101873
4,random_norm,random_norm,False,0.0,0.7816681327246897,0.0031171839378996958
4,random_norm,random_norm,False,0.0,1.2219223439804807,0.004870860935078454
4,random_norm,random_norm,False,0.0,0.023651451956112624,9.299113185755263e-05
4,random_norm,random_norm,False,0.0,1.6980662323573483,0.006629214116987342
4,random_norm,random_norm,False,0.0,0.42269048626570793,0.0015924637610337112
4,random_norm,random_norm,False,0.0,0.2367043448662116,0.0008807925624120766
4,random_norm,random_norm,False,0.0,2.9337889450878265,0.0107651963997635
4,random_norm,random_norm,False,0.0,3.3745408910811534,0.012052058039199382
4,random_norm,random_norm,False,0.0,0.46467853718388596,0.0016531446013410911
4,random_norm,random_norm,False,0.0,0.02626467940973498,9.324624986878081e-05
4,random_norm,random_norm,False,0.0,1.0017723828328826,0.0035533939090423012
4,random_norm,random_norm,False,0.0,0.12482863364272134,0.00042583275956314097
4,random_norm,random_norm,False,0.0,0.17552134711144163,0.0005739582113006283
4,random_norm,random_norm,False,0.0,1.1391247765575372,0.003700287561403509
4,random_norm,random_norm,False,0.0,1.1881181751721783,0.0038220371472095023
4,random_norm,random_norm,False,0.0,1.9550421089464294,0.006244621362531685
4,random_norm,random_norm,False,0.0,0.045356412054218254,0.00014450867809508557
4,random_norm,random_norm,False,0.0,0.1332949316862937,0.0004158849288648788
4,random_norm,random_norm,False,0.0,1.1587108202765535,0.003608047632818129
4,random_norm,random_norm,False,0.0,0.5851598629073465,0.0018105250118399903
4,random_norm,random_norm,False,0.0,0.10733371215798115,0.0003300243428547593
4,random_norm,random_norm,False,0.0,0.03545648992877659,0.00010879092571933232
4,random_norm,random_norm,False,0.0,1.5136508812781813,0.004536282253622045
4,random_norm,random_norm,False,0.0,1.1459972840572163,0.003423440013177561
4,random_norm,random_norm,False,0.0,1.4513148027198781,0.004303013300989581
4,random_norm,random_norm,False,0.0,0.8088548283421346,0.0023858600167910014
4,random_norm,random_norm,False,0.0,1.1482691752942742,0.0033810146609714146
4,random_norm,random_norm,False,0.0,0.6055243652975264,0.0017558483924069725
4,random_norm,random_norm,False,0.0,1.5110268314930977,0.004380522247076739
4,random_norm,random_norm,False,0.0,0.6460625576304437,0.0018725208874282313
4,random_norm,random_norm,False,0.0,1.8011516546819166,0.005185491555041419
4,random_norm,random_norm,False,0.0,0.03264216681856169,9.369549779153394e-05
4,random_norm,random_norm,False,0.0,0.2731766727255831,0.0007802897792864159
4,random_norm,random_norm,False,0.0,0.5492186158212462,0.0015620759217736297
4,random_norm,random_norm,False,0.0,1.5728558101167778,0.004378431558368351
4,random_norm,random_norm,False,0.0,0.7976809126536182,0.0022174709863206073
4,random_norm,random_norm,False,0.0,2.4994045462048007,0.0068365744848176225
4,random_norm,random_norm,False,0.0,1.4158375469936573,0.0038704055987816444
4,random_norm,random_norm,False,0.0,1.9509549169730462,0.00531905611522008
4,random_norm,random_norm,False,0.0,3.7768579680930543,0.010242308589662977
4,random_norm,random_norm,False,0.0,0.26650260346758614,0.0007194441107714706
4,random_norm,random_norm,False,0.0,1.1137294259125383,0.002978337789108845
4,random_norm,random_norm,False,0.0,4.908444016759233,0.013092878641031246
4,random_norm,random_norm,False,0.0,1.9277467404039044,0.005108972610187339
4,random_norm,random_norm,False,0.0,1.7871960418128197,0.004719364652260995
4,random_norm,random_norm,False,0.0,0.3519581788766004,0.0009174023488798385
4,random_norm,random_norm,False,0.0,0.1350771542999496,0.0003505117003134885
4,random_norm,random_norm,False,0.0,4.2345333837478165,0.01096101390322137
4,random_norm,random_norm,False,0.0,0.6897594891404992,0.0017850047387230725
4,random_norm,random_norm,False,0.0,0.43138948103671737,0.0011049153843063501
4,random_norm,random_norm,False,0.0,1.9136574335712453,0.004884685311499403
4,random_norm,random_norm,False,0.0,0.4003194961447889,0.0010123076333947358
4,random_norm,random_norm,False,0.0,0.7927965882706189,0.00199735015679182
4,random_norm,random_norm,False,0.0,0.2831497523782218,0.0007021024928286364
4,random_norm,random_norm,False,0.0,0.5183042284999146,0.0012774076151960262
4,random_norm,random_norm,False,0.0,2.1313701071618425,0.005181238995863972
4,random_norm,random_norm,False,0.0,1.627073721194563,0.003901376912881514
4,random_norm,random_norm,False,0.0,0.002449841254531293,5.873353496635345e-06
4,random_norm,random_norm,False,0.0,0.31244622645982645,0.0007299589437522811
4,random_norm,random_norm,False,0.0,0.46755385804789285,0.001089245205649129
4,random_norm,random_norm,False,0.0,1.1617244197129821,0.0027022438806790883
4,random_norm,random_norm,False,0.0,4.612031114917784,0.010554461481431998
4,random_norm,random_norm,False,0.0,1.9251670554083944,0.004388317881322558
4,random_norm,random_norm,False,0.0,1.2087571574509752,0.002750471992642311
4,random_norm,random_norm,False,0.0,1.0070036082655633,0.002290057518291448
4,random_norm,random_norm,False,0.0,0.6174612538675888,0.0013967166680233774
4,random_norm,random_norm,False,0.0,0.8640322439480315,0.0019227663091243305
4,random_norm,random_norm,False,0.0,0.4318918991857572,0.0009500091656908087
4,random_norm,random_norm,False,0.0,1.4803043618323386,0.003242332289995765
4,random_norm,random_norm,False,0.0,2.1766978149538545,0.004742203076895331
4,random_norm,random_norm,False,0.0,0.22360693592412417,0.0004809906863679908
4,random_norm,random_norm,False,0.0,1.004766587867664,0.002140107367915309
4,random_norm,random_norm,False,0.0,0.32817946467804404,0.0006970112481234882
4,random_norm,random_norm,False,0.0,2.4179719438456573,0.005132776036085831
4,random_norm,random_norm,False,0.0,0.2699739360819535,0.0005707019447924387
4,random_norm,random_norm,False,0.0,0.4609873854224702,0.0009709034024360958
4,random_norm,random_norm,False,0.0,0.7064299885716991,0.0014841574205420559
4,random_norm,random_norm,False,0.0,3.622231512819667,0.007560799921817071
4,random_norm,random_norm,False,0.0,0.5181704868391535,0.001076693570544334
4,random_norm,random_norm,False,0.0,1.230583795276516,0.002544762180444346
4,random_norm,random_norm,False,0.0,0.01056123555360955,2.1621019500981513e-05
4,random_norm,random_norm,False,0.0,1.1688750530041148,0.0023749747666369178
4,random_norm,random_norm,False,0.0,1.1634998461790929,0.0023194524097799756
4,random_norm,random_norm,False,0.0,0.16524293169436532,0.00032750090630071253
4,random_norm,random_norm,False,0.0,0.3843179187133501,0.0007582805948908867
4,random_norm,random_norm,False,0.0,0.14188327411841328,0.00027575340113185543
4,random_norm,random_norm,False,0.0,1.637768210177228,0.0031495675737000174
4,random_norm,random_norm,False,0.0,1.7046665352854689,0.003266215137783334
4,random_norm,random_norm,False,0.0,0.3959931259894347,0.0007558170267639531
4,random_norm,random_norm,False,0.0,0.2196537693977234,0.0004096008267476116
4,random_norm,random_norm,False,0.0,1.302172142524114,0.0024195651238219126
4,random_norm,random_norm,False,0.0,0.3855191653589145,0.0007126084166342776
4,random_norm,random_norm,False,0.0,0.4363894787214804,0.0008027202765955406
4,random_norm,random_norm,False,0.0,1.6681290324424936,0.0030663887076066696
4,random_norm,random_norm,False,0.0,2.383004135122178,0.00432720507235999
4,random_norm,random_norm,False,0.0,0.4749469708272045,0.000860479098922208
4,random_norm,random_norm,False,0.0,0.6891025755945748,0.0012391411668528217
4,random_norm,random_norm,False,0.0,0.8449329493406594,0.0015166424975807864
4,random_norm,random_norm,False,0.0,2.9913892996049753,0.005355516256484068
4,random_norm,random_norm,False,0.0,0.6748157157986725,0.0011944261626923105
4,random_norm,random_norm,False,0.0,2.9681387510926243,0.005233027864488834
4,random_norm,random_norm,False,0.0,3.7861742659614492,0.006637679473415892
4,random_norm,random_norm,False,0.0,0.9387857252946787,0.0016103994386921948
4,random_norm,random_norm,False,0.0,1.4042011362540734,0.002407326086575393
4,random_norm,random_norm,False,0.0,0.468032876623397,0.000785965042473137
4,random_norm,random_norm,False,0.0,0.8772723377414877,0.001440771808701834
4,random_norm,random_norm,False,0.0,2.2958443545957152,0.003767225795563251
4,random_norm,random_norm,False,0.0,3.1197780233834465,0.005117551768047262
4,random_norm,random_norm,False,0.0,1.4166196666218411,0.0023038013932255757
4,random_norm,random_norm,False,0.0,0.0737910850264143,0.00011978920334154415
4,random_norm,random_norm,False,0.0,1.6373358163773446,0.002639421112778463
4,random_norm,random_norm,False,0.0,0.19165842627421625,0.0003089124444733229
4,random_norm,random_norm,False,0.0,1.7482895614248264,0.0027881053934275205
4,random_norm,random_norm,False,0.0,1.39233799029671,0.002187938547501374
4,random_norm,random_norm,False,0.0,2.4973712977041487,0.003920420396571621
4,random_norm,random_norm,False,0.0,1.3728522664632692,0.002148833797336383
4,random_norm,random_norm,False,0.0,3.2008576398545756,0.00499226106166932
4,random_norm,random_norm,False,0.0,0.47753921505614016,0.0007415182446754911
4,random_norm,random_norm,False,0.0,1.5616177047509154,0.002399629806287267
4,random_norm,random_norm,False,0.0,0.6262553629729837,0.0009460495225894049
4,random_norm,random_norm,False,0.0,0.3107919148927749,0.00046610048943084844
4,random_norm,random_norm,False,0.0,0.603961452133035,0.0009008061533404102
4,random_norm,random_norm,False,0.0,0.0959407989396368,0.00014060350612706248
4,random_norm,random_norm,False,0.0,0.004327311809561252,6.323255378845769e-06
4,random_norm,random_norm,False,0.0,0.8248313475160103,0.0011957135608243793
4,random_norm,random_norm,False,0.0,0.23644338111785146,0.000339440499905488
4,random_norm,random_norm,False,0.0,1.4287520455299045,0.0020346919342193953
4,random_norm,random_norm,False,0.0,0.5120488055611077,0.0007282705906118027
4,random_norm,random_norm,False,0.0,0.927092173224537,0.0013159670630324913
4,random_norm,random_norm,False,0.0,1.3588094416846843,0.0019202327055301042
4,random_norm,random_norm,False,0.0,3.030768903826356,0.00422655914300221
4,random_norm,random_norm,False,0.0,0.9555200235024586,0.0013279190986149908
4,random_norm,random_norm,False,0.0,2.849074361814928,0.0039059181536545253
4,random_norm,random_norm,False,0.0,0.5282348008558984,0.0007159374490878419
4,random_norm,random_norm,False,0.0,0.001032431026260383,1.3928246647936253e-06
4,random_norm,random_norm,False,0.0,1.7646181588370382,0.002351734416228063
4,random_norm,random_norm,False,0.0,2.9858555268285727,0.003978014950042702
4,random_norm,random_norm,False,0.0,0.031663612745433056,4.216573879968181e-05
4,random_norm,random_norm,False,0.0,1.3264404170016633,0.0017532738902593021
4,random_norm,random_norm,False,0.0,1.8618189617930057,0.0024497813115582825
4,random_norm,random_norm,False,0.0,0.6190968731528983,0.0008144338177366732
4,random_norm,random_norm,False,0.0,0.6817017732068962,0.0008945558544714474
4,random_norm,random_norm,False,0.0,0.2731609114626963,0.0003568441112085889
4,random_norm,random_norm,False,0.0,0.24853932789403643,0.00032320703804821654
