n_server,dist_wait,dist_serve,priority,preempt,waiting_time,system_time,utilization
1,expovariate,expovariate,False,False,4.5676519099257575,6.209213420798392,0.0018991098899112258
1,expovariate,expovariate,False,False,5.952037958927804,6.16973277918396,0.00025178605151005527
1,expovariate,expovariate,False,False,3.287624899637649,3.3661069613718837,9.076419389407492e-05
1,expovariate,expovariate,False,False,2.66435861133823,3.4179670392758226,0.0008707862358466489
1,expovariate,expovariate,False,False,3.001940301138802,4.4131267803172705,0.0016279558675873524
1,expovariate,expovariate,False,False,2.467826348791732,2.7282658855765476,0.0003003548663731514
1,expovariate,expovariate,False,False,2.3655746051272217,3.0316167649359613,0.0007675311610969792
1,expovariate,expovariate,False,False,2.37178063394947,3.372462685693108,0.0011518339707483022
1,expovariate,expovariate,False,False,1.868707183968695,2.282975352138237,0.00047661564675839814
1,expovariate,expovariate,False,False,0.0,0.6094072511193644,0.0007001744023386331
1,expovariate,expovariate,False,False,0.5801714588649247,1.1281685624996953,0.0006292214534807088
1,expovariate,expovariate,False,False,0.36589835747747657,0.5679880563245661,0.00023198968312488792
1,expovariate,expovariate,False,False,0.0,0.9077966926928411,0.00103915268338286
1,expovariate,expovariate,False,False,0.16621886157247445,0.5009671321022324,0.0003830387625292085
1,expovariate,expovariate,False,False,0.3568333206903844,0.6794822376747334,0.0003690577129690144
1,expovariate,expovariate,False,False,0.0,1.148283232170229,0.0013111918518560865
1,expovariate,expovariate,False,False,0.0,0.03248404508906333,3.709065580549671e-05
1,expovariate,expovariate,False,False,0.0,1.1872168803118939,0.0013514501910215555
1,expovariate,expovariate,False,False,0.03020003052881748,0.7701320510295773,0.0008415814509793911
1,expovariate,expovariate,False,False,0.0,3.282815700599599,0.003714977157943083
1,expovariate,expovariate,False,False,2.3984010320474454,2.96453644795713,0.00064025329536737
1,expovariate,expovariate,False,False,2.1770665914734764,3.792124289267349,0.0018231694099242243
1,expovariate,expovariate,False,False,2.6508378821694123,4.14754232699795,0.0016867156789343587
1,expovariate,expovariate,False,False,3.774027346853927,4.695321161745369,0.0010371780440044834
1,expovariate,expovariate,False,False,4.423460510690234,5.2842306228473035,0.0009681032820139844
1,expovariate,expovariate,False,False,5.269026583917594,6.0320172167994315,0.0008573954962295798
1,expovariate,expovariate,False,False,4.718967780523258,7.13571223678025,0.0027084129281595396
1,expovariate,expovariate,False,False,6.465200013502681,8.525880205714088,0.0023040555762898957
1,expovariate,expovariate,False,False,8.30021081495363,8.311976448704854,1.3155033731083822e-05
1,expovariate,expovariate,False,False,7.498474566723985,7.919479325719976,0.00047049960415870975
1,expovariate,expovariate,False,False,7.411229997411965,8.324776162276521,0.0010199046950601328
1,expovariate,expovariate,False,False,6.901030705587004,8.883815963845564,0.002208739354653617
1,expovariate,expovariate,False,False,8.488783950767242,9.3619733230056,0.0009717510038641839
1,expovariate,expovariate,False,False,8.358079971106577,9.513914142419935,0.0012846470172754205
1,expovariate,expovariate,False,False,8.628081004477622,9.253974768668968,0.0006951633974268173
1,expovariate,expovariate,False,False,7.579622433064856,7.599733037358192,2.2335809280421874e-05
1,expovariate,expovariate,False,False,6.041646648316828,6.224481824145869,0.00020302435731921615
1,expovariate,expovariate,False,False,6.021306383430556,7.135342608053634,0.001235522876189029
1,expovariate,expovariate,False,False,6.522702830255525,6.94176670057152,0.00046454725756686193
1,expovariate,expovariate,False,False,6.8594760011473,6.912205132753002,5.844870795380963e-05
1,expovariate,expovariate,False,False,6.597449344516349,6.698786465397916,0.00011231663311808414
1,expovariate,expovariate,False,False,5.494242951638512,5.718505443238087,0.0002484987582433817
1,expovariate,expovariate,False,False,5.234550539840143,5.781180640623006,0.0006053382936070508
1,expovariate,expovariate,False,False,4.549234624077144,6.2443557186102225,0.0018736602793439873
1,expovariate,expovariate,False,False,5.235354726614446,5.480299488222158,0.000270670366615195
1,expovariate,expovariate,False,False,5.330959168856225,6.150626916999045,0.0009049346466735022
1,expovariate,expovariate,False,False,5.690008375896696,6.980503225121311,0.0014227130925946684
1,expovariate,expovariate,False,False,6.734687767998821,7.9078374762007115,0.001291674719743391
1,expovariate,expovariate,False,False,7.459809259190251,7.788546226072754,0.00036181877782970795
1,expovariate,expovariate,False,False,7.587238701437741,8.991203834153453,0.0015428663424643908
1,expovariate,expovariate,False,False,8.282834896065424,9.067860013581821,0.0008619479372320982
1,expovariate,expovariate,False,False,7.263857891440921,7.2911592624967625,2.9975671531775134e-05
1,expovariate,expovariate,False,False,6.495304378657806,6.893754533926085,0.0004372889572120345
1,expovariate,expovariate,False,False,6.611515773040878,8.374435347881104,0.0019310235324398954
1,expovariate,expovariate,False,False,8.09343011662611,8.620091853226654,0.000576549193266937
1,expovariate,expovariate,False,False,8.045397444300306,8.19397905123742,0.00016262938444066929
1,expovariate,expovariate,False,False,7.819182347259698,7.822932597767476,4.104804360566248e-06
1,expovariate,expovariate,False,False,7.122085733047129,8.11092346989767,0.0010811536612596448
1,expovariate,expovariate,False,False,0.0,3.2013858438893976,0.0034877906925036986
1,expovariate,expovariate,False,False,2.793856935910526,6.09699201480862,0.0035857389029099497
1,expovariate,expovariate,False,False,5.985811087601974,6.1468114603457025,0.00017474441863996385
1,expovariate,expovariate,False,False,5.384186053711005,6.532019119319898,0.001244269475704773
1,expovariate,expovariate,False,False,5.621785046789569,5.658795778955437,4.011861843993604e-05
1,expovariate,expovariate,False,False,5.129493827303463,5.807596083318799,0.0007345043515501089
1,expovariate,expovariate,False,False,5.314154205362229,6.746121886860351,0.0015486714758472435
1,expovariate,expovariate,False,False,5.36882698181023,5.4592269837577305,9.775794533517518e-05
1,expovariate,expovariate,False,False,4.826878943514544,6.02006387579479,0.0012886393111029096
1,expovariate,expovariate,False,False,4.451900262089225,5.539692612262115,0.0011734367875894224
1,expovariate,expovariate,False,False,1.7110214894913724,3.057845277102956,0.0014507546294731505
1,expovariate,expovariate,False,False,2.5526642384002116,4.354498147512231,0.001937116977604291
1,expovariate,expovariate,False,False,3.397317200778957,4.307240223343001,0.000977284719560249
1,expovariate,expovariate,False,False,3.3977283577380604,4.79458341887505,0.0014980169666190975
1,expovariate,expovariate,False,False,3.548631902611419,4.161645472277769,0.0006569768394174664
1,expovariate,expovariate,False,False,2.5977611528701345,3.1443963520249554,0.0005854950303506069
1,expovariate,expovariate,False,False,1.7805781861717378,4.238187528335516,0.002625407789190898
1,expovariate,expovariate,False,False,3.4760144100551997,3.636282503379789,0.00017118142639704713
1,expovariate,expovariate,False,False,1.2485666856536,1.4877352965114596,0.0002553893738512715
1,expovariate,expovariate,False,False,1.2483687782527113,1.295028466929125,4.982173428730075e-05
1,expovariate,expovariate,False,False,0.7458174906314525,1.2584299850551588,0.0005470519182925288
1,expovariate,expovariate,False,False,0.0,0.18884973276431083,0.00020139706493451078
1,expovariate,expovariate,False,False,0.0,1.468314297936331,0.0015629403308642434
1,expovariate,expovariate,False,False,1.4440010885437005,1.976622408838125,0.0005666250432153694
1,expovariate,expovariate,False,False,1.8140853354371984,3.2857645690628488,0.0015631871107012348
1,expovariate,expovariate,False,False,2.9266884891618474,3.078800815350519,0.00016154445221520933
1,expovariate,expovariate,False,False,2.958710072580402,3.1931518805102996,0.0002489170155329148
1,expovariate,expovariate,False,False,1.9668325225400167,2.0899945044779997,0.0001307493097986005
1,expovariate,expovariate,False,False,2.048977713098566,2.3225417574028597,0.0002903324931380886
1,expovariate,expovariate,False,False,2.279186251704459,3.591992085806737,0.0013913373860180963
1,expovariate,expovariate,False,False,2.1573614546085764,2.917852763329279,0.0008053345267418457
1,expovariate,expovariate,False,False,2.507463516318353,2.5472801368226783,4.2162674164697355e-05
1,expovariate,expovariate,False,False,1.2788549073104605,1.5565244209490174,0.00029394378015812903
1,expovariate,expovariate,False,False,0.7518654737184534,5.1674769533435665,0.004652662903800927
1,expovariate,expovariate,False,False,4.890214710784562,6.054696184864383,0.0012254928078204148
1,expovariate,expovariate,False,False,5.472914218265487,6.2359125660973405,0.0008023302992012034
1,expovariate,expovariate,False,False,5.712064334740603,6.922490422427586,0.0012712045614389736
1,expovariate,expovariate,False,False,6.180019027881713,6.212973814368297,3.460832966793932e-05
1,expovariate,expovariate,False,False,4.481634793965441,4.754421525386192,0.00028639206612002266
1,expovariate,expovariate,False,False,4.317974750555095,4.970666006360716,0.0006847752245786783
1,expovariate,expovariate,False,False,4.0600779445192074,5.475933866864352,0.0014832510361364396
1,expovariate,expovariate,False,False,5.348344090269848,5.831214254982569,0.0005055991515693047
1,expovariate,expovariate,False,False,4.851193526771908,5.487381075496728,0.0006656898382021752
1,expovariate,expovariate,False,False,5.205844549513699,6.79492457664503,0.0016600111262019366
1,expovariate,expovariate,False,False,3.4531505214604294,4.489405780459151,0.0010813395895417877
1,expovariate,expovariate,False,False,3.716396990583121,3.884429866362666,0.0001753127377811634
1,expovariate,expovariate,False,False,3.22622158566935,4.762691762537884,0.0016004706503617956
1,expovariate,expovariate,False,False,4.379278670784288,4.9546857250329595,0.0005990161533734671
1,expovariate,expovariate,False,False,4.354808795256872,4.724764373728021,0.00038498667898616284
1,expovariate,expovariate,False,False,3.757252372161588,4.108631655353861,0.00036552198342900316
1,expovariate,expovariate,False,False,1.5361536446612263,3.3589943164722627,0.0018926195689370773
1,expovariate,expovariate,False,False,2.987631753543269,3.0565442782244645,7.154539804323302e-05
1,expovariate,expovariate,False,False,3.0328438829544666,4.71229401739015,0.0017405803390573014
1,expovariate,expovariate,False,False,4.156302059656696,4.284202496766284,0.00013253830870998436
1,expovariate,expovariate,False,False,4.23499110981561,5.752072009256949,0.0015696250499080148
1,expovariate,expovariate,False,False,5.5189378973238945,8.053335449151518,0.0026153186732689577
1,expovariate,expovariate,False,False,7.606943366811606,8.59542177403091,0.0010190002470021181
1,expovariate,expovariate,False,False,8.165358191025575,9.230440869162521,0.0010967656582201357
1,expovariate,expovariate,False,False,9.076875205410602,9.387961593444174,0.00032023767976431636
1,expovariate,expovariate,False,False,9.256021672326938,9.321333239772912,6.722833119509075e-05
1,expovariate,expovariate,False,False,8.485295174283351,13.262391528220746,0.0048932330995174475
1,expovariate,expovariate,False,False,13.255684567862886,15.363016362276653,0.002153914110896625
1,expovariate,expovariate,False,False,15.020976078519425,15.195506381463929,0.00017835645765060755
1,expovariate,expovariate,False,False,15.163340868456771,15.594111863844319,0.0004400209038040754
1,expovariate,expovariate,False,False,15.503108428699079,16.186859981031944,0.0006979462212662375
1,expovariate,expovariate,False,False,15.567067706073203,15.75005628624615,0.00018675253651535874
1,expovariate,expovariate,False,False,13.576061695983753,14.452044304795095,0.0008932024786881583
1,expovariate,expovariate,False,False,13.013146013918686,13.288096941418303,0.00028027727386123577
1,expovariate,expovariate,False,False,11.996166305317843,13.183963193781551,0.0012093425964690738
1,expovariate,expovariate,False,False,11.680704725234364,11.885970458966653,0.0002089454265346581
1,expovariate,expovariate,False,False,8.87174460436131,9.48091799259032,0.0006197094470225275
1,expovariate,expovariate,False,False,9.396300720405748,11.946436207226839,0.0025875290995844174
1,expovariate,expovariate,False,False,11.577764535601546,13.83884152482301,0.0022889805740498787
1,expovariate,expovariate,False,False,13.603611089759625,13.678897762338124,7.620996480689935e-05
1,expovariate,expovariate,False,False,12.951393098169433,13.746965333339745,0.0008046808517451801
1,expovariate,expovariate,False,False,12.615098825394398,13.639484268128172,0.001035041352772895
1,expovariate,expovariate,False,False,13.185856834945525,14.612421291990017,0.0014393292775069632
1,expovariate,expovariate,False,False,13.881498810921585,14.037801931018635,0.00015767684592825893
1,expovariate,expovariate,False,False,13.151613743618668,13.585716651905614,0.00043772648845205706
1,expovariate,expovariate,False,False,12.78950233343619,12.961794247069292,0.00017369990622995656
